ADR_SECTEUR,ANNEEDEPLANTATION,ANNEEREALISATIONDIAGNOSTIC,ANNEETRAVAUXPRECONISESDIAG,CODE,CODE_PARENT,CODE_PARENT_DESC,DIAMETREARBREAUNMETRE,ESPECE,FREQUENTATIONCIBLE,GENRE_BOTA,IDENTIFIANTPLU,INTITULEPROTECTIONPLU,NOTEDIAGNOSTIC,PRIORITEDERENOUVELLEMENT,RAISONDEPLANTATION,REMARQUES,SOUS_CATEGORIE,SOUS_CATEGORIE_DESC,STADEDEDEVELOPPEMENT,STADEDEVELOPPEMENTDIAG,TRAITEMENTCHENILLES,TRAVAUXPRECONISESDIAG,TROTTOIR,TYPEIMPLANTATIONPLU,VARIETE,VIGUEUR,coord_x,coord_y,Default,Collet,Houppier,Racine,Tronc,y_prediction
3,2005,2015.0,2020.0,ESP26787,ESP31,R Roger Ronserail,0 à 10 cm,floribunda,passages fréquents et arrêts fréquents,Malus,,,Arbre d'avenir normal,plus de 20 ans,,Jeune arbre,ESP151,Arbre de voirie,Arbre adulte,Arbre jeune,,Taille formation et mise au gabarit,non,,,vigoureux,1912784.7677099998,4223070.4960900005,0,0,0,0,0,0
2,2004,2015.0,,ESP18805,ESP1301,Jard Dauphins 1ère terrasse ,30 à 40 cm,lawsoniana,passages fréquents ou arrêts,Chamaecyparis,,,Arbre d'avenir normal,plus de 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,,non,,,vigoureux,1913679.24279,4225161.48552,0,0,0,0,0,0
6,2009,2015.0,2017.0,ESP8106,ESP455,All Romantiques LBruyère Vigny,0 à 10 cm,utilis,passages fréquents et arrêts fréquents,Betula,,,Arbre d'avenir normal,plus de 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre jeune,Arbre adulte,,Taille formation et mise au gabarit,oui,,,vigoureux,1914218.2363200001,4222245.81057,0,0,0,0,0,0
3,2009,2013.0,,ESP15380,ESP872,Pc Ch Elysés Ouest,10 à 20 cm,serrata,passages fréquents et arrêts fréquents,Zelkova,,,Arbre d'avenir normal,plus de 20 ans,,0,ESP174,Arbre d'espaces ouverts,Arbre jeune,Arbre jeune,,,non,,,vigoureux,1912637.51557,4221745.90317,0,0,0,0,0,1
2,2004,2015.0,2017.0,ESP30935,ESP495,Cimetière St Roch,60 à 70 cm,lawsoniana,passages fréquents et arrêts fréquents,Chamaecyparis,,,Arbre d'avenir incertain,plus de 20 ans,,Cépée de plusieurs pieds,ESP065,Arbre d'enceintes fermées,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,non,,,vigoureux,1915375.0201599998,4225286.65019,1,0,1,0,0,0
4,2004,2014.0,,ESP28405,ESP62,Ave du Grand Serre pair,20 à 30 cm,grandiflora,passages fréquents et arrêts fréquents,Magnolia,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre jeune,Arbre adulte,,,oui,,,vigoureux,1913668.2831400002,4221604.95906,0,0,0,0,0,0
6,2004,2014.0,2015.0,ESP16728,ESP249,Ec des Trembles,20 à 30 cm,,passages fréquents et arrêts fréquents,Acer,,,Arbre d'avenir normal,plus de 20 ans,,,ESP065,Arbre d'enceintes fermées,Arbre adulte,Arbre adulte,,Controle,non,,,vigoureux,1915192.0531099997,4221508.6591300005,0,0,0,0,0,1
6,2004,2015.0,2018.0,ESP2432,ESP1413,Pl Lionel Terray,30 à 40 cm,atlantica,passages fréquents et arrêts fréquents,Cedrus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,Haute,Taille cohabitation,oui,,,vigoureux,1914243.33755,4221729.86489,0,0,0,0,0,0
6,2004,2015.0,2017.0,ESP27835,ESP63,R Arlequin ang voie tram,30 à 40 cm,nigra,passages fréquents et arrêts fréquents,Pinus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,Haute,Taille formation et mise au gabarit,non,,Austriaca,vigoureux,1914717.06707,4222182.6032300005,0,0,0,0,0,0
4,2004,2015.0,,ESP21920,ESP735,Sq Bajatière Chem de l'église,20 à 30 cm,sylvestris,passages fréquents ou arrêts,Pinus,,,Arbre d'avenir normal,plus de 20 ans,,Erreur espèce,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,Haute,,non,,Austriaca,vigoureux,1914933.70718,4223275.0693,0,0,0,0,0,0
2,2004,2014.0,2016.0,ESP28287,ESP1034,Parc 2 R Hermin M Leclerq,70 à 80 cm,arizonica,passages fréquents et arrêts fréquents,Cupressus,,,Arbre d'avenir normal,plus de 20 ans,,"Branche arrachée, Proximité câble, Respecter la forme de l'arbre lors de la TC",ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille de bois mort,non,,Glauca,vigoureux,1914863.8515,4225327.86027,0,0,0,0,0,1
5,2004,2013.0,2015.0,ESP10623,ESP1171,Centre œcuménique St Marc,10 à 20 cm,calleryana,passages fréquents et arrêts fréquents,Pyrus,,,Arbre d'avenir incertain,de 11 à 20 ans,,Reformation,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,non,,Chanticleer,vigoureux,1915211.51715,4222611.12025,0,0,0,0,0,0
6,2004,2015.0,,ESP27518,ESP472,R C Kogan n 31alignement,30 à 40 cm,campestris,passages fréquents et arrêts fréquents,Acer,,,Arbre à abattre dans les 10 ans,de 6 à 10 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,,non,,,vigueur intermédiaire,1913987.9220200002,4221672.5680599995,1,0,1,0,1,1
2,2007,2014.0,,ESP18249,ESP977,Cité de l'Alma,0 à 10 cm,siliquastrum,passages fréquents et arrêts fréquents,Cercis,,,Arbre d'avenir normal,plus de 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre jeune,Arbre jeune,,,non,,,vigoureux,1914787.9531900003,4224934.20161,0,0,0,0,0,0
6,2004,2013.0,2014.0,ESP1675,ESP1110,Av Reynoard sép VO a Musset,20 à 30 cm,triacanthos,passages fréquents et arrêts fréquents,Gleditsia,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille de bois mort,oui,,,vigoureux,1914489.61605,4221640.61635,0,0,0,0,0,0
5,2004,2014.0,2014.0,ESP25393,ESP1274,Pl Ch Dullin impair ,10 à 20 cm,indica,passages fréquents et arrêts fréquents,Lagerstroemia,,,Arbre à abattre dans les 5 ans,de 11 à 20 ans,,Cépée 4 brins.,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre jeune,,Taille de bois mort,non,,,vieillissement dépérissement,1914964.55696,4222554.91506,1,0,1,0,1,1
3,2004,2013.0,,ESP25955,ESP898,Pc Ch Elysés pel petit train,20 à 30 cm,verrucosa,passages fréquents et arrêts fréquents,Betula,,,Arbre d'avenir normal,plus de 20 ans,,0,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,,non,,,vigoureux,1912846.9440799998,4221901.85932,0,0,0,0,0,0
6,2010,2015.0,2017.0,ESP17348,ESP455,All Romantiques LBruyère Vigny,10 à 20 cm,utilis,passages fréquents et arrêts fréquents,Betula,,,Arbre d'avenir normal,plus de 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre jeune,Arbre adulte,,Taille formation et mise au gabarit,oui,,,vigoureux,1914220.49934,4222210.59343,0,0,0,0,0,0
6,2004,2015.0,,ESP10418,ESP1386,Prc La Bruyère dalle Res,10 à 20 cm,jullibrissin,passages fréquents ou arrêts,Albizia,,,Arbre à abattre dans les 10 ans,de 6 à 10 ans,,0,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,,non,,,vigueur intermédiaire,1914805.9383200002,4222265.18845,1,1,1,0,0,0
2,2014,2014.0,2020.0,ESP32925,ESP32840,Crs Jaurès impair de PHD/ Lorr,10 à 20 cm,subhirtella,passages fréquents ou arrêts,Prunus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre jeune,Arbre jeune,,Controle,oui,,,vigoureux,1913687.00074,4224695.09796,0,0,0,0,0,0
5,2004,2015.0,2017.0,ESP28881,ESP1058,Prc Echangeurs amphi Nord,0 à 10 cm,,passages fréquents ou arrêts,Salix,,,Arbre d'avenir normal,plus de 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,non,,,vigoureux,1915402.64243,4224725.04581,0,0,0,0,0,0
2,2004,2015.0,2019.0,ESP16450,ESP346,Bd Esplan Autoroute A 48 ,20 à 30 cm,nigra,passages fréquents et arrêts fréquents,Pinus,,,Arbre d'avenir normal,plus de 20 ans,,Lierre,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,Basse,Taille formation et mise au gabarit,oui,,Austriaca,vigueur intermédiaire,1913380.8157099998,4225349.9864,0,0,0,0,0,1
5,2004,2015.0,2018.0,ESP6514,ESP88,R Argouges  Jouhaux à C Rivail,30 à 40 cm,pseudoplatanus,passages fréquents et arrêts fréquents,Acer,,,Arbre d'avenir incertain,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,oui,,,vigueur intermédiaire,1915715.8412400002,4223443.31305,1,0,1,0,1,1
2,2004,2014.0,2016.0,ESP11510,ESP340,Jard de Ville,60 à 70 cm,acerifolia,passages fréquents et arrêts fréquents,Platanus,39.0,L 123-1.7,Arbre d'avenir incertain,de 11 à 20 ans,,2 fructification d'inonotus à 2 endroits différents sur charpentière à mi-houppier,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre vieillissant,,Taille de bois mort,non,Groupé,,vigueur intermédiaire,1914194.10001,4224948.56739,1,0,1,0,0,1
6,2004,2015.0,,ESP22167,ESP215,Ave La Bruyère pair,20 à 30 cm,calleryana,passages fréquents et arrêts fréquents,Pyrus,,,Arbre d'avenir normal,plus de 20 ans,,Lierre,ESP151,Arbre de voirie,Arbre adulte,Arbre jeune,,,oui,,Chanticleer,vigoureux,1914151.6237700002,4222103.20909,0,0,0,0,0,0
6,2004,2013.0,2016.0,ESP15958,ESP748,R Esmonin Blum au rond point,20 à 30 cm,acerifolia,passages fréquents et arrêts fréquents,Platanus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,non,,,vigoureux,1913669.92897,4221456.78376,0,0,0,0,0,0
5,2004,2013.0,2016.0,ESP28932,ESP206,Sq H Mauchant face 16 Voirie,30 à 40 cm,platanoides,passages fréquents et arrêts fréquents,Acer,,,Arbre d'avenir incertain,de 11 à 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille d'éclaircie,non,,,vigoureux,1915132.2403799999,4222411.92013,0,0,0,0,0,0
5,2004,2015.0,2017.0,ESP26580,ESP703,Cité Léon Jouhaux,30 à 40 cm,tomentosa,passages fréquents et arrêts fréquents,Tilia,,,Arbre d'avenir normal,plus de 20 ans,,Dominé,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,non,,,vigoureux,1915443.5986099998,4223180.76349,0,0,0,0,0,1
4,2004,2015.0,2017.0,ESP6340,ESP632,Pc Alliance R Stalingrad,20 à 30 cm,sylvestris,passages fréquents ou arrêts,Pinus,,,Arbre d'avenir normal,plus de 20 ans,,Bosquet de pins trop dense : à éclaircir,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,Haute,Taille cohabitation,non,,,vigueur intermédiaire,1914036.5333099999,4222885.58848,0,0,0,0,0,0
6,2004,2015.0,2015.0,ESP17003,ESP1166,Chem du tram,40 à 50 cm,robusta,passages fréquents ou arrêts,Populus,,,Arbre d'avenir incertain,de 11 à 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille de bois mort,non,,,vigoureux,1914726.51821,4221752.036230001,1,0,1,0,0,0
5,2004,2014.0,2014.0,ESP27815,ESP720,Prc Echangeurs Valmy Gallieni,90 à 100 cm,,passages fréquents et arrêts fréquents,Populus,,,Arbre à abattre dans les 5 ans,de 1 à 5 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille de prolongement,non,,,vigueur intermédiaire,1915478.58147,4224558.6088,1,0,1,0,0,1
6,2004,2015.0,2019.0,ESP5767,ESP548,R Gervasoti mail des tilleuls,30 à 40 cm,tomentosa,passages fréquents et arrêts fréquents,Tilia,,,Arbre d'avenir incertain,plus de 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,oui,,,vigoureux,1914421.4919200002,4221527.98374,1,0,1,0,1,1
6,2004,2015.0,2017.0,ESP26080,ESP248,All Deux Mondes aire de jeux,10 à 20 cm,oxycarpa,passages fréquents et arrêts fréquents,Fraxinus,,,Arbre d'avenir incertain,de 11 à 20 ans,,Etêté,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre jeune,,Taille formation et mise au gabarit,oui,,Flame,vigoureux,1914334.07367,4221975.561290001,1,0,1,0,0,0
6,2004,2015.0,2016.0,ESP27905,ESP537,Crique sud park,40 à 50 cm,nigra,passages fréquents et arrêts fréquents,Populus,,,Arbre d'avenir incertain,de 11 à 20 ans,,Réduit,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,non,,,vigueur intermédiaire,1914679.9626200001,4221640.21737,1,0,1,0,0,0
2,2004,2014.0,2014.0,ESP8874,ESP170,Jard Hoche accés R de Narvick,20 à 30 cm,nigra,passages fréquents et arrêts fréquents,Populus,,,Arbre d'avenir incertain,de 11 à 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre vieillissant,,Taille de bois mort,non,,Italica,vigueur intermédiaire,1914382.89306,4224030.22525,1,0,1,0,0,1
4,2004,2015.0,2018.0,ESP12370,ESP398,Cite George Sand,60 à 70 cm,acerifolia,passages fréquents ou arrêts,Platanus,,,Arbre d'avenir incertain,de 11 à 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Controle,non,,,vigueur intermédiaire,1914206.6146200001,4222781.5566,0,0,0,0,0,0
2,2004,2015.0,2016.0,ESP9325,ESP344,Esplan ceinture Sud-Ouest,70 à 80 cm,acerifolia,passages fréquents et arrêts fréquents,Platanus,70.0,L 123-1.7,Arbre à abattre dans les 5 ans,de 11 à 20 ans,,Têtes de chat - cavités et pourritures dans le houppier - Réduction tous les 2-3 ans,ESP151,Arbre de voirie,Arbre adulte,Arbre vieillissant,,Taille formation et mise au gabarit,oui,Alignement,,vigueur intermédiaire,1913418.2494,4225312.56931,1,0,1,0,0,1
3,2004,2014.0,2014.0,ESP14474,ESP599,R Vaujany Dagalier au terminus,10 à 20 cm,campestris,passages fréquents et arrêts fréquents,Acer,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,oui,,,vigoureux,1912694.58965,4221471.54122,0,0,0,0,0,1
5,2004,2015.0,2018.0,ESP17403,ESP1175,R Manteyer n 37 à 41,10 à 20 cm,serrulata,passages fréquents et arrêts fréquents,Prunus,,,Arbre d'avenir incertain,de 6 à 10 ans,,,ESP065,Arbre d'enceintes fermées,Arbre adulte,Arbre adulte,,Controle,non,,,vigueur intermédiaire,1915494.3007599998,4222776.9628,1,0,0,0,1,0
3,2004,2015.0,2018.0,ESP11166,ESP873,Bd J Vallier voie tram impair,10 à 20 cm,tulipifera,passages fréquents et arrêts fréquents,Liriodendron,,,Arbre d'avenir incertain,plus de 20 ans,,0,ESP151,Arbre de voirie,Arbre jeune,Arbre jeune,,Taille formation et mise au gabarit,non,,,vigoureux,1913403.81308,4223608.31823,1,0,0,0,1,0
4,2004,2014.0,2014.0,ESP14307,ESP1017,Av Berthelot lycée Guynemer,10 à 20 cm,platanoides,passages fréquents et arrêts fréquents,Acer,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,non,,,vigoureux,1914694.1295599998,4222668.64999,0,0,0,0,0,0
2,2004,2014.0,2014.0,ESP30621,ESP352,R Bécaria,0 à 10 cm,sylvatica,passages fréquents et arrêts fréquents,Fagus,,,Arbre d'avenir normal,plus de 20 ans,,var. Fastigiata - tuteur,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,"Controle tuteur, attache ou protection",oui,,Fastigiata,vigoureux,1914579.50831,4224286.74173,0,0,0,0,0,0
4,2004,2013.0,,ESP30566,ESP416,R Léo Lagrange voie ferrée,,robusta,passages fréquents et arrêts fréquents,Populus,,,Arbre d'avenir normal,plus de 20 ans,,Un peu de lierre,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,,oui,,,vigoureux,1913863.3073599997,4223346.04061,1,1,0,0,1,0
2,2004,2014.0,,ESP8802,ESP44,Pl J Achard,20 à 30 cm,biloba,passages fréquents et arrêts fréquents,Ginkgo,,,Arbre d'avenir normal,plus de 20 ans,,Pied femelle,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,,oui,,,vigoureux,1914460.36775,4224659.4263,0,0,0,0,0,0
5,2004,2015.0,2017.0,ESP11834,ESP720,Prc Echangeurs Valmy Gallieni,10 à 20 cm,cordata,passages fréquents ou arrêts,Alnus,,,Arbre à abattre dans les 10 ans,plus de 20 ans,,0,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,non,,,vigoureux,1915478.97033,4224599.38375,1,1,0,0,1,0
1,2004,2014.0,2019.0,ESP28061,ESP954,Parc Vallier partie centrale,50 à 60 cm,acerifolia,passages fréquents et arrêts fréquents,Platanus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille de bois mort,non,,,vigoureux,1912443.9565299999,4223646.32957,0,0,0,0,0,0
4,2004,2015.0,2017.0,ESP11025,ESP989,Parc du Clos d'Or Stalingrad,30 à 40 cm,verrucosa,passages fréquents ou arrêts,Betula,,,Arbre d'avenir normal,plus de 20 ans,,0,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille cohabitation,non,,,vigoureux,1914257.57205,4222520.36849,0,0,0,0,0,0
1,2004,2013.0,2018.0,ESP23511,ESP1288,R DrGreffier,20 à 30 cm,negundo,passages fréquents et arrêts fréquents,Acer,,,Arbre d'avenir normal,de 11 à 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,oui,,,vigueur intermédiaire,1912487.0179400002,4223733.54667,0,0,0,0,0,1
4,2004,2014.0,2014.0,ESP8286,ESP1085,Av Berthelot IUFM à voie E-O,20 à 30 cm,platanoides,passages fréquents et arrêts fréquents,Acer,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,oui,,,vigoureux,1914679.70828,4222986.53498,0,0,0,0,0,0
4,2004,2015.0,,ESP24686,ESP1238,Av J O nord 140 RIA Chapitre,20 à 30 cm,serrulata,passages fréquents et arrêts fréquents,Prunus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,,oui,,,vigoureux,1915384.42761,4222946.1654199995,0,0,0,0,0,0
4,2004,2013.0,,ESP14308,ESP637,Cargo park Est,10 à 20 cm,serrulata,passages fréquents et arrêts fréquents,Prunus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,,non,,,vigoureux,1915022.70593,4222809.2822900005,0,0,0,0,0,1
